Be07,Be08,Be09,Be10,Be11,Sector
-61,-60,-55,-65,-68,4
-69,-60,-55,-64,-62,4
-61,-61,-56,-58,-78,4
-61,-61,-56,-58,-78,4
-69,-54,-55,-64,-68,4
-68,-54,-56,-62,-68,4
-68,-60,-56,-62,-77,4
-68,-54,-56,-65,-68,4
-69,-60,-54,-64,-62,4
-69,-59,-55,-62,-77,4
-61,-60,-54,-62,-77,4
-61,-61,-56,-62,-68,4
-66,-59,-56,-64,-68,4
-66,-59,-54,-64,-62,4
-61,-54,-56,-62,-62,4
-61,-54,-55,-64,-68,4
-66,-60,-56,-64,-68,4
-66,-60,-56,-58,-63,4
-60,-54,-56,-58,-63,4
-61,-54,-55,-62,-76,4
-66,-61,-56,-62,-77,4
-69,-61,-56,-65,-68,4
-69,-54,-56,-58,-68,4
-67,-61,-55,-57,-77,4
-66,-61,-56,-63,-62,4
-61,-54,-56,-64,-62,4
-61,-61,-54,-57,-68,4
-61,-61,-55,-62,-68,4
-66,-54,-55,-62,-62,4
-61,-54,-56,-57,-77,4
-61,-61,-56,-57,-77,4
-67,-61,-56,-62,-68,4
-68,-56,-55,-62,-68,4
-69,-54,-56,-63,-78,4
-66,-60,-56,-57,-78,4
-68,-60,-55,-64,-68,4
-68,-54,-56,-64,-68,4
-61,-54,-56,-57,-78,4
-68,-60,-56,-57,-77,4
-66,-61,-54,-62,-68,4
-66,-60,-56,-64,-68,4
-68,-59,-56,-64,-78,4
-66,-61,-56,-57,-61,4
-68,-61,-56,-57,-62,4
-66,-54,-56,-62,-68,4
-66,-61,-56,-62,-68,4
-68,-60,-56,-64,-62,4
-68,-60,-56,-64,-78,4
-66,-60,-56,-57,-77,4
-66,-61,-55,-57,-68,4
-61,-54,-56,-64,-68,4
-61,-54,-56,-64,-78,4
-61,-59,-57,-62,-78,4
-61,-60,-56,-62,-68,4
-66,-54,-54,-65,-78,4
-61,-54,-54,-58,-78,4
-61,-60,-54,-57,-62,4
-66,-59,-55,-65,-62,4
-66,-60,-54,-64,-78,4
-61,-61,-54,-61,-62,4
-66,-60,-55,-62,-62,4
-66,-60,-55,-65,-68,4
-61,-54,-54,-64,-68,4
-61,-54,-54,-61,-76,4
-66,-60,-57,-64,-76,4
-65,-59,-56,-62,-68,4
-68,-61,-56,-62,-68,4
-68,-60,-56,-57,-76,4
-65,-59,-57,-57,-77,4
-62,-60,-57,-64,-68,4
-61,-57,-54,-64,-68,4
-65,-60,-56,-57,-62,4
-65,-61,-56,-57,-62,4
-66,-59,-56,-64,-68,4
-66,-59,-56,-64,-62,4
-65,-59,-56,-57,-77,4
-65,-54,-54,-63,-77,4
-68,-54,-54,-62,-68,4
-68,-60,-55,-62,-68,4
-65,-59,-55,-63,-63,4
-65,-54,-54,-64,-62,4
-67,-54,-54,-58,-68,4
-68,-61,-56,-57,-68,4
-66,-61,-57,-64,-62,4
-66,-54,-54,-64,-77,4
-68,-54,-54,-57,-77,4
-68,-61,-56,-63,-68,4
-66,-61,-55,-63,-68,4
-66,-61,-56,-61,-78,4
-69,-61,-56,-61,-77,4
-69,-54,-54,-63,-68,4
-68,-54,-56,-63,-78,4
-68,-59,-54,-59,-68,4
-68,-59,-56,-58,-78,4
-69,-61,-55,-62,-78,4
-67,-60,-54,-62,-68,4
-61,-59,-56,-58,-68,4
-61,-59,-56,-63,-78,4
-60,-54,-55,-63,-78,4
-60,-60,-55,-58,-68,4
-66,-54,-56,-63,-79,4
-66,-54,-56,-65,-79,4
-66,-61,-57,-65,-67,4
-67,-61,-56,-63,-67,4
-60,-54,-56,-63,-78,4
-60,-54,-57,-62,-78,4
-67,-61,-54,-62,-68,4
-67,-61,-54,-58,-68,4
-60,-54,-56,-58,-79,4
-60,-54,-54,-63,-79,4
-66,-58,-54,-63,-67,4
-66,-54,-55,-65,-67,4
-60,-54,-55,-64,-75,4
-67,-60,-56,-58,-75,4
-67,-60,-56,-64,-63,4
-67,-54,-54,-64,-63,4
-60,-54,-56,-64,-74,4
-60,-59,-56,-63,-63,4
-60,-59,-56,-63,-63,4
-71,-60,-56,-64,-62,4
-71,-61,-56,-63,-77,4
-67,-59,-56,-63,-77,4
-67,-59,-57,-64,-67,4
-71,-59,-57,-64,-67,4
-72,-61,-56,-63,-77,4
-67,-61,-56,-63,-77,4
-67,-54,-56,-64,-62,4
-60,-53,-56,-64,-62,4
-60,-61,-54,-57,-63,4
-66,-54,-54,-57,-63,4
-67,-54,-54,-63,-79,4
-60,-61,-55,-63,-78,4
-60,-60,-54,-57,-66,4
-67,-54,-54,-57,-67,4
-67,-54,-56,-64,-79,4
-60,-60,-55,-64,-79,4
-60,-60,-54,-57,-67,4
-66,-60,-54,-57,-67,4
-66,-60,-57,-63,-79,4
-60,-60,-57,-63,-63,4
-60,-59,-54,-57,-63,4
-66,-59,-58,-57,-80,4
-67,-59,-55,-64,-63,4
-60,-60,-54,-64,-63,4
-60,-60,-52,-57,-67,4
-72,-59,-57,-57,-67,4
-60,-61,-55,-64,-80,4
-60,-61,-54,-63,-66,4
-71,-60,-55,-57,-80,4
-60,-54,-55,-57,-63,4
-60,-60,-57,-57,-63,4
-71,-59,-57,-58,-80,4
-71,-54,-55,-63,-80,4
-71,-54,-54,-63,-63,4
-67,-59,-54,-58,-63,4
-72,-59,-55,-57,-80,4
-71,-60,-57,-63,-80,4
-60,-60,-57,-63,-67,4
-60,-53,-57,-63,-66,4
-72,-53,-57,-63,-80,4
-72,-53,-56,-63,-80,4
-60,-60,-56,-63,-66,4
-60,-60,-56,-63,-66,4
-66,-60,-55,-58,-63,4
-67,-61,-57,-57,-63,4
-60,-60,-57,-63,-66,4
-60,-60,-57,-63,-66,4
-67,-60,-57,-64,-63,4
-67,-60,-55,-64,-63,4
-71,-60,-54,-57,-80,4
-71,-60,-54,-57,-63,4
-67,-61,-55,-63,-63,4
-67,-60,-53,-63,-67,4
-60,-60,-55,-57,-67,4
-60,-60,-57,-57,-63,4
-72,-60,-57,-64,-63,4
-72,-53,-57,-63,-63,4
-60,-53,-57,-62,-63,4
-60,-61,-56,-62,-67,4
-72,-60,-56,-63,-66,4
-72,-54,-57,-63,-66,4
-67,-53,-57,-58,-66,4
-67,-61,-54,-64,-80,4
-60,-60,-55,-63,-80,4
-60,-53,-55,-64,-67,4
-67,-53,-57,-63,-67,4
-67,-60,-57,-57,-80,4
-60,-60,-54,-57,-80,4
-60,-60,-54,-63,-67,4
-67,-60,-55,-64,-67,4
-60,-54,-55,-57,-63,4
-60,-54,-58,-57,-63,4
-70,-61,-57,-64,-67,4
-70,-61,-56,-64,-66,4
-61,-60,-54,-57,-63,4
-60,-60,-57,-64,-80,4
-70,-60,-54,-64,-81,4
-70,-61,-54,-57,-67,4
-69,-54,-56,-64,-67,4
-68,-53,-55,-64,-80,4
-69,-60,-55,-64,-81,4
-66,-61,-57,-63,-81,4
-66,-60,-56,-63,-81,4
-66,-57,-58,-64,-67,4
-61,-61,-57,-64,-67,4
-61,-61,-55,-63,-81,4
-60,-60,-56,-63,-81,4
-60,-60,-57,-64,-63,4
-67,-60,-57,-64,-63,4
-67,-61,-56,-57,-80,4
-60,-61,-55,-57,-67,4
-60,-60,-55,-64,-63,4
-65,-60,-54,-64,-80,4
-65,-61,-55,-57,-81,4
-67,-60,-56,-57,-67,4
-65,-54,-55,-64,-67,4
-65,-54,-54,-57,-81,4
-68,-60,-57,-57,-81,4
-65,-60,-57,-64,-67,4
-65,-54,-54,-64,-67,4
-66,-53,-54,-57,-63,4
-65,-60,-55,-57,-63,4
-69,-60,-57,-63,-67,4
-69,-54,-54,-64,-67,4
-69,-53,-54,-64,-63,4
-70,-60,-55,-63,-63,4
-60,-60,-56,-64,-67,4
-68,-61,-54,-64,-67,4
-68,-61,-54,-63,-81,4
-66,-60,-56,-64,-67,4
-66,-60,-55,-63,-81,4
-68,-54,-54,-64,-81,4
-68,-60,-54,-64,-67,4
-74,-59,-54,-65,-66,4
-74,-60,-54,-65,-81,4
-74,-61,-57,-64,-81,4
-74,-61,-57,-58,-63,4
-59,-54,-57,-62,-63,4
-60,-54,-53,-62,-63,4
-66,-61,-54,-63,-67,4
-66,-61,-55,-63,-67,4
-61,-60,-56,-63,-82,4
-61,-59,-56,-63,-81,4
-69,-62,-57,-63,-68,4
-65,-61,-57,-57,-68,4
-65,-54,-57,-57,-79,4
-65,-54,-57,-63,-78,4
-65,-58,-57,-63,-68,4
-62,-59,-55,-63,-68,4
-62,-54,-56,-62,-76,4
-74,-54,-56,-58,-76,4
-74,-60,-54,-58,-63,4
-68,-60,-54,-63,-63,4
-68,-53,-55,-63,-77,4
-61,-61,-55,-64,-68,4
-61,-61,-53,-64,-68,4
-61,-53,-53,-62,-63,4
-61,-53,-55,-63,-63,4
-61,-61,-55,-58,-68,4
-61,-61,-54,-58,-68,4
-61,-54,-54,-65,-63,4
-61,-54,-56,-65,-63,4
-61,-60,-55,-55,-69,4
-61,-60,-54,-56,-68,4
-61,-60,-54,-62,-78,4
-61,-61,-58,-63,-68,4
-61,-61,-56,-63,-62,4
-61,-60,-56,-57,-77,4
-61,-60,-57,-57,-77,4
-61,-60,-57,-62,-62,4
-61,-60,-54,-62,-63,4
-61,-60,-54,-57,-63,4
-61,-60,-55,-56,-63,4
-61,-60,-55,-62,-68,4
-61,-60,-54,-62,-68,4
-61,-59,-54,-58,-63,4
-61,-59,-55,-58,-63,4
-61,-59,-56,-62,-81,4
-61,-54,-54,-62,-62,4
-61,-54,-54,-62,-63,4
-61,-61,-56,-65,-78,4
-61,-61,-56,-64,-80,4
-61,-53,-58,-65,-68,4
-61,-60,-58,-65,-68,4
-61,-60,-54,-65,-67,4
-61,-60,-56,-63,-77,4
-61,-61,-54,-63,-62,4
-61,-60,-58,-59,-62,4
-61,-60,-58,-59,-63,4
-61,-54,-56,-66,-63,4
-61,-54,-56,-67,-68,4
-61,-61,-57,-61,-68,4
-61,-61,-56,-61,-68,4
-61,-61,-56,-65,-68,4
-61,-53,-57,-65,-68,4
-61,-53,-54,-62,-68,4
-61,-61,-54,-62,-68,4
-61,-61,-55,-65,-68,4
-61,-54,-55,-66,-68,4
-61,-53,-53,-62,-68,4
-61,-62,-53,-62,-68,4
-61,-62,-57,-62,-68,4
-61,-62,-57,-62,-68,4
-61,-62,-57,-62,-68,4
-61,-62,-57,-62,-68,4
-61,-62,-57,-62,-68,4
-61,-54,-56,-62,-68,4
-61,-54,-58,-62,-68,4
-61,-63,-57,-62,-68,4
-61,-63,-57,-62,-68,4
-61,-53,-59,-62,-68,4
-61,-53,-59,-62,-68,4
-61,-63,-56,-62,-68,4
-61,-63,-56,-62,-68,4
-61,-53,-58,-62,-68,4
-61,-53,-54,-62,-68,4
-61,-60,-56,-62,-68,4
-61,-60,-56,-62,-68,4
-61,-60,-54,-62,-68,4
-61,-60,-57,-62,-68,4
-61,-60,-57,-62,-68,4
-61,-60,-57,-62,-68,4
-61,-60,-58,-62,-68,4
-57,-63,-59,-56,-81,5
-57,-63,-59,-62,-66,5
-57,-61,-61,-65,-66,5
-67,-61,-63,-62,-81,5
-67,-58,-60,-62,-67,5
-56,-61,-62,-65,-79,5
-56,-58,-59,-63,-67,5
-58,-57,-59,-63,-66,5
-59,-63,-61,-62,-66,5
-57,-63,-62,-57,-68,5
-56,-58,-57,-57,-68,5
-66,-61,-59,-63,-77,5
-57,-61,-62,-63,-77,5
-57,-63,-62,-57,-68,5
-60,-63,-62,-57,-77,5
-59,-58,-59,-57,-77,5
-57,-61,-59,-57,-68,5
-55,-61,-62,-64,-75,5
-60,-63,-62,-64,-74,5
-60,-63,-62,-56,-66,5
-58,-57,-61,-55,-76,5
-60,-57,-61,-64,-65,5
-60,-61,-59,-64,-65,5
-65,-61,-60,-57,-75,5
-60,-63,-61,-57,-75,5
-60,-63,-59,-61,-68,5
-65,-57,-62,-57,-68,5
-65,-57,-62,-57,-65,5
-60,-63,-60,-65,-75,5
-60,-63,-60,-63,-75,5
-58,-57,-62,-63,-68,5
-65,-61,-62,-62,-68,5
-65,-61,-60,-56,-74,5
-61,-63,-60,-56,-65,5
-61,-63,-59,-61,-65,5
-58,-57,-60,-56,-68,5
-65,-57,-60,-56,-75,5
-58,-63,-59,-62,-68,5
-58,-63,-62,-55,-76,5
-65,-57,-62,-55,-68,5
-58,-57,-60,-56,-66,5
-58,-63,-60,-63,-66,5
-61,-63,-62,-56,-76,5
-61,-61,-61,-63,-66,5
-58,-62,-59,-56,-65,5
-56,-63,-60,-56,-77,5
-61,-57,-62,-62,-65,5
-61,-63,-62,-61,-65,5
-57,-56,-60,-56,-65,5
-57,-63,-59,-56,-67,5
-61,-63,-62,-62,-65,5
-61,-57,-62,-62,-65,5
-64,-57,-60,-56,-66,5
-65,-64,-62,-61,-66,5
-57,-63,-62,-60,-79,5
-56,-57,-61,-62,-66,5
-67,-63,-60,-61,-66,5
-60,-64,-63,-61,-66,5
-59,-57,-63,-56,-80,5
-57,-56,-63,-56,-65,5
-57,-64,-63,-60,-65,5
-60,-64,-62,-56,-82,5
-60,-61,-63,-56,-83,5
-68,-61,-62,-57,-66,5
-60,-61,-62,-64,-65,5
-60,-61,-63,-63,-65,5
-68,-61,-63,-64,-65,5
-58,-61,-60,-63,-66,5
-69,-61,-60,-63,-65,5
-56,-61,-63,-64,-66,5
-56,-63,-63,-56,-66,5
-69,-63,-63,-56,-65,5
-69,-56,-63,-62,-66,5
-57,-63,-63,-63,-65,5
-59,-55,-63,-63,-85,5
-59,-56,-62,-57,-66,5
-59,-62,-62,-57,-67,5
-59,-62,-62,-57,-68,5
-59,-57,-63,-57,-66,5
-57,-61,-63,-64,-66,5
-56,-60,-62,-57,-66,5
-59,-63,-63,-57,-66,5
-59,-62,-63,-62,-84,5
-57,-61,-58,-57,-67,5
-57,-60,-59,-57,-84,5
-57,-56,-62,-62,-67,5
-66,-63,-62,-57,-68,5
-66,-63,-60,-57,-66,5
-59,-60,-62,-65,-66,5
-59,-60,-57,-57,-80,5
-66,-63,-59,-57,-68,5
-66,-63,-61,-65,-65,5
-56,-60,-57,-65,-67,5
-56,-60,-62,-57,-67,5
-66,-63,-62,-57,-66,5
-66,-60,-59,-57,-66,5
-59,-60,-59,-57,-80,5
-67,-63,-62,-60,-80,5
-66,-63,-62,-56,-66,5
-57,-60,-59,-57,-80,5
-57,-60,-62,-61,-67,5
-67,-63,-62,-57,-80,5
-67,-63,-62,-56,-80,5
-59,-60,-61,-62,-67,5
-59,-61,-59,-57,-67,5
-57,-57,-59,-57,-66,5
-59,-57,-62,-62,-67,5
-59,-59,-62,-57,-67,5
-56,-60,-62,-57,-81,5
-56,-63,-59,-64,-66,5
-59,-60,-59,-57,-67,5
-59,-60,-62,-57,-66,5
-56,-60,-62,-65,-66,5
-56,-60,-62,-64,-68,5
-67,-62,-62,-57,-81,5
-59,-63,-60,-55,-81,5
-59,-56,-59,-62,-67,5
-59,-57,-61,-57,-81,5
-68,-59,-62,-57,-67,5
-67,-60,-62,-56,-80,5
-59,-63,-62,-65,-81,5
-59,-60,-60,-58,-67,5
-56,-60,-58,-58,-66,5
-56,-57,-62,-65,-66,5
-59,-57,-62,-65,-67,5
-57,-61,-62,-62,-67,5
-56,-63,-59,-62,-66,5
-56,-60,-59,-65,-66,5
-59,-60,-60,-62,-79,5
-59,-62,-62,-65,-66,5
-59,-63,-59,-65,-66,5
-59,-57,-59,-62,-68,5
-56,-57,-61,-64,-67,5
-59,-59,-62,-62,-79,5
-59,-60,-58,-65,-79,5
-68,-58,-58,-57,-66,5
-66,-58,-62,-62,-66,5
-59,-60,-59,-62,-79,5
-59,-59,-59,-64,-67,5
-66,-57,-62,-64,-67,5
-66,-57,-59,-57,-79,5
-59,-63,-58,-57,-67,5
-59,-57,-60,-64,-66,5
-57,-60,-62,-64,-68,5
-55,-60,-61,-62,-68,5
-56,-61,-62,-64,-67,5
-56,-60,-59,-62,-66,5
-59,-62,-62,-64,-77,5
-59,-61,-62,-62,-66,5
-56,-57,-60,-64,-66,5
-56,-57,-59,-62,-66,5
-68,-61,-59,-62,-66,5
-57,-61,-59,-64,-81,5
-56,-60,-62,-62,-81,5
-67,-62,-62,-62,-67,5
-56,-63,-59,-65,-67,5
-56,-57,-62,-62,-65,5
-66,-57,-62,-62,-68,5
-56,-63,-62,-64,-80,5
-57,-57,-62,-64,-68,5
-67,-57,-62,-58,-80,5
-56,-63,-59,-62,-67,5
-56,-63,-59,-62,-67,5
-56,-57,-62,-64,-80,5
-57,-63,-62,-64,-80,5
-56,-62,-62,-58,-67,5
-56,-60,-62,-57,-68,5
-59,-60,-62,-65,-66,5
-59,-63,-60,-63,-66,5
-59,-63,-59,-57,-79,5
-59,-57,-62,-58,-66,5
-57,-57,-62,-57,-78,5
-57,-63,-59,-57,-78,5
-57,-63,-62,-61,-68,5
-59,-58,-60,-57,-68,5
-68,-63,-62,-57,-66,5
-67,-60,-62,-64,-66,5
-55,-60,-59,-58,-78,5
-57,-62,-59,-64,-68,5
-67,-57,-62,-64,-66,5
-67,-60,-62,-64,-78,5
-59,-60,-62,-62,-77,5
-59,-63,-62,-62,-68,5
-56,-63,-57,-64,-68,5
-59,-60,-59,-64,-66,5
-56,-61,-62,-57,-68,5
-56,-62,-59,-62,-66,5
-59,-63,-59,-62,-65,5
-59,-58,-62,-64,-66,5
-59,-57,-62,-64,-66,5
-59,-62,-60,-62,-66,5
-57,-61,-62,-62,-68,5
-59,-61,-62,-64,-68,5
-67,-61,-63,-57,-76,5
-60,-61,-62,-57,-76,5
-66,-61,-62,-62,-68,5
-57,-61,-62,-57,-66,5
-56,-57,-59,-57,-68,5
-66,-57,-59,-64,-76,5
-55,-61,-62,-64,-66,5
-56,-61,-62,-57,-66,5
-67,-63,-62,-64,-76,5
-59,-63,-62,-62,-68,5
-59,-58,-61,-64,-76,5
-67,-57,-62,-64,-68,5
-66,-63,-60,-62,-68,5
-59,-63,-59,-62,-66,5
-59,-58,-62,-65,-66,5
-65,-57,-62,-64,-66,5
-66,-63,-59,-57,-66,5
-59,-63,-60,-62,-66,5
-59,-61,-61,-63,-66,5
-57,-61,-61,-62,-76,5
-57,-63,-60,-56,-66,5
-60,-62,-60,-56,-66,5
-60,-61,-62,-57,-66,5
-65,-60,-62,-57,-68,5
-66,-62,-62,-63,-68,5
-60,-61,-62,-65,-76,5
-59,-61,-61,-57,-75,5
-57,-61,-61,-55,-68,5
-57,-61,-62,-65,-75,5
-60,-61,-62,-65,-66,5
-59,-61,-61,-57,-76,5
-57,-58,-60,-57,-76,5
-60,-57,-62,-57,-66,5
-60,-61,-62,-57,-66,5
-59,-58,-60,-65,-66,5
-66,-57,-60,-65,-66,5
-57,-63,-61,-55,-68,5
-57,-63,-61,-57,-77,5
-60,-58,-59,-61,-66,5
-60,-61,-60,-57,-66,5
-58,-61,-62,-57,-67,5
-59,-58,-62,-55,-67,5
-66,-57,-60,-56,-66,5
-66,-61,-60,-59,-66,5
-60,-61,-61,-57,-66,5
-59,-63,-61,-57,-66,5
-66,-61,-59,-61,-67,5
-66,-61,-60,-57,-81,5
-60,-63,-61,-56,-67,5
-58,-63,-61,-62,-84,5
-58,-61,-60,-57,-85,5
-61,-58,-60,-57,-67,5
-60,-58,-60,-65,-66,5
-65,-63,-60,-65,-66,5
-58,-63,-61,-57,-83,5
-58,-61,-61,-57,-83,5
-60,-60,-60,-62,-66,5
-60,-63,-60,-57,-66,5
-58,-63,-60,-57,-81,5
-58,-57,-60,-62,-66,5
-65,-61,-60,-65,-66,5
-58,-60,-60,-62,-79,5
-58,-63,-60,-65,-66,5
-66,-63,-60,-65,-66,5
-66,-60,-62,-62,-67,5
-59,-60,-60,-57,-67,5
-57,-62,-60,-57,-66,5
-66,-63,-62,-62,-66,5
-67,-57,-62,-56,-78,5
-59,-61,-60,-57,-66,5
-59,-60,-59,-65,-65,5
-57,-57,-61,-65,-68,5
-57,-62,-60,-57,-68,5
-59,-63,-62,-57,-67,5
-59,-60,-62,-57,-68,5
-57,-60,-60,-57,-68,5
-56,-63,-60,-62,-77,5
-56,-63,-62,-57,-78,5
-68,-57,-62,-57,-67,5
-67,-57,-62,-57,-66,5
-59,-63,-62,-57,-66,5
-59,-63,-59,-57,-68,5
-57,-57,-59,-58,-68,5
-59,-60,-63,-57,-77,5
-59,-60,-63,-62,-77,5
-68,-62,-62,-65,-66,5
-67,-63,-61,-60,-68,5
-59,-57,-61,-65,-77,5
-59,-63,-63,-64,-77,5
-67,-63,-63,-62,-68,5
-67,-57,-57,-61,-77,5
-59,-57,-59,-65,-66,5
-59,-63,-63,-57,-66,5
-67,-63,-62,-58,-76,5
-59,-57,-62,-65,-66,5
-65,-57,-59,-65,-66,5
-57,-60,-59,-58,-76,5
-57,-60,-63,-58,-66,5
-59,-56,-63,-61,-66,5
-59,-57,-62,-57,-68,5
-67,-60,-63,-57,-76,5
-66,-60,-63,-64,-68,5
-57,-57,-59,-62,-66,5
-57,-57,-62,-64,-66,5
-66,-60,-60,-57,-76,5
-66,-60,-59,-57,-66,5
-55,-56,-59,-64,-66,5
-56,-58,-62,-64,-77,5
-65,-61,-61,-58,-66,5
-57,-61,-62,-58,-66,5
-57,-57,-62,-63,-66,5
-67,-57,-60,-58,-66,5
-57,-60,-62,-57,-68,5
-57,-60,-62,-63,-67,5
-59,-63,-58,-57,-67,5
-66,-63,-62,-57,-68,5
-66,-61,-62,-64,-81,5
-59,-61,-62,-65,-80,5
-57,-58,-62,-57,-67,5
-67,-60,-62,-65,-67,5
-57,-58,-62,-64,-81,5
-57,-57,-59,-63,-80,5
-65,-63,-59,-62,-68,5
-60,-63,-62,-63,-68,5
-57,-58,-62,-62,-66,5
-57,-61,-60,-64,-66,5
-66,-58,-59,-62,-68,5
-58,-57,-62,-62,-68,5
-58,-61,-62,-57,-79,5
-60,-63,-58,-55,-79,5
-60,-63,-59,-57,-66,5
-58,-58,-62,-57,-66,5
-58,-57,-62,-62,-79,5
-60,-63,-62,-64,-66,5
-65,-63,-61,-57,-66,5
-65,-61,-62,-64,-79,5
-60,-61,-62,-64,-66,5
-60,-62,-60,-62,-66,5
-66,-61,-60,-62,-66,5
-66,-61,-61,-57,-78,5
-60,-58,-62,-57,-68,5
-59,-57,-62,-57,-66,5
-57,-61,-59,-57,-66,5
-57,-61,-60,-62,-79,5
-67,-61,-61,-64,-66,5
-57,-60,-61,-63,-66,5
-57,-60,-62,-64,-78,5
-67,-60,-62,-57,-79,5
-59,-63,-61,-57,-67,5
-59,-58,-61,-58,-67,5
-59,-57,-63,-58,-78,5
-59,-62,-61,-65,-67,5
-56,-62,-61,-65,-66,5
-56,-60,-62,-57,-68,5
-59,-61,-62,-65,-79,5
-59,-61,-61,-63,-66,5
-66,-60,-62,-62,-66,5
-66,-62,-60,-65,-79,5
-56,-63,-60,-65,-68,5
-56,-58,-62,-57,-67,5
-67,-63,-60,-57,-79,5
-66,-62,-60,-64,-79,5
-56,-59,-62,-62,-66,5
-55,-60,-62,-58,-66,5
-66,-62,-59,-57,-80,5
-56,-60,-59,-62,-79,5
-56,-60,-62,-65,-66,5
-56,-61,-62,-57,-66,5
-56,-61,-62,-57,-66,5
-60,-58,-62,-62,-66,5
-59,-57,-62,-65,-67,5
-56,-61,-62,-58,-66,5
-55,-61,-59,-57,-68,5
-59,-57,-62,-57,-67,5
-59,-63,-62,-57,-66,5
-66,-63,-59,-65,-77,5
-67,-57,-59,-64,-79,5
-59,-57,-62,-65,-68,5
-59,-61,-61,-65,-68,5
-66,-58,-62,-62,-78,5
-66,-61,-62,-62,-78,5
-59,-60,-59,-62,-66,5
-59,-57,-62,-62,-66,5
-57,-57,-62,-65,-78,5
-59,-62,-62,-64,-66,5
-59,-63,-62,-57,-78,5
-56,-58,-60,-57,-66,5
-56,-60,-59,-64,-66,5
-56,-60,-62,-65,-68,5
-56,-62,-62,-57,-67,5
-66,-63,-60,-57,-66,5
-57,-58,-59,-65,-66,5
-56,-61,-62,-61,-68,5
-56,-60,-62,-62,-68,5
-56,-58,-62,-64,-67,5
-59,-62,-62,-64,-68,5
-59,-63,-62,-57,-67,5
-56,-58,-62,-57,-79,5
-56,-57,-62,-65,-66,5
-67,-61,-62,-65,-66,5
-59,-58,-62,-62,-79,5
-59,-63,-62,-62,-68,5
-67,-63,-62,-65,-66,5
-56,-58,-62,-63,-66,5
-56,-63,-62,-62,-66,5
-66,-63,-59,-64,-67,5
-66,-58,-59,-63,-67,5
-59,-59,-62,-62,-66,5
-67,-60,-62,-65,-66,5
-66,-61,-59,-62,-80,5
-59,-63,-59,-57,-66,5
-59,-63,-62,-58,-67,5
-56,-58,-62,-57,-66,5
-56,-57,-58,-57,-66,5
-67,-62,-58,-62,-68,5
-66,-63,-62,-57,-79,5
-56,-61,-62,-58,-66,5
-56,-61,-62,-57,-66,5
-66,-63,-62,-57,-79,5
-57,-62,-60,-63,-68,5
-57,-58,-59,-57,-67,5
-66,-58,-62,-57,-78,5
-59,-62,-62,-62,-68,5
-59,-63,-60,-62,-78,5
-67,-61,-59,-62,-78,5
-66,-61,-62,-55,-68,5
-56,-62,-62,-57,-79,5
-57,-61,-60,-64,-78,5
-57,-61,-59,-62,-78,5
-57,-58,-62,-57,-78,5
-67,-57,-62,-57,-68,5
-66,-61,-59,-63,-66,5
-59,-61,-59,-58,-66,5
-59,-63,-62,-58,-78,5
-67,-63,-62,-62,-68,5
-57,-58,-59,-58,-78,5
-57,-58,-59,-57,-66,5
-57,-63,-62,-57,-66,5
-57,-63,-62,-57,-66,5
-57,-61,-62,-63,-78,5
-57,-61,-62,-65,-78,5
-67,-58,-62,-64,-68,5
-56,-57,-62,-63,-78,5
-56,-61,-62,-65,-66,5
-67,-61,-62,-61,-66,5
-56,-58,-62,-65,-78,5
-56,-60,-62,-65,-78,5
-67,-61,-62,-62,-68,5
-57,-57,-62,-64,-78,5
-56,-62,-62,-63,-68,5
-59,-62,-62,-57,-77,5
-59,-58,-60,-58,-78,5
-57,-57,-59,-57,-78,5
-57,-63,-62,-57,-77,5
-59,-61,-62,-63,-68,5
-59,-61,-62,-65,-77,5
-67,-58,-62,-62,-68,5
-67,-57,-62,-62,-68,5
-56,-60,-62,-57,-78,5
-56,-60,-60,-57,-78,5
-59,-63,-60,-62,-68,5
-59,-61,-62,-62,-68,5
-56,-61,-62,-64,-68,5
-66,-63,-59,-62,-68,5
-67,-63,-60,-62,-66,5
-59,-58,-62,-65,-66,5
-59,-57,-62,-63,-68,5
-67,-60,-62,-57,-68,5
-67,-60,-62,-57,-79,5
-59,-60,-59,-63,-68,5
-59,-60,-59,-57,-67,5
-57,-57,-62,-57,-80,5
-56,-57,-62,-62,-67,5
-59,-63,-60,-62,-67,5
-59,-63,-59,-57,-80,5
-66,-60,-62,-57,-68,5
-66,-61,-62,-63,-80,5
-59,-58,-60,-64,-80,5
-66,-58,-59,-62,-68,5
-66,-61,-62,-62,-80,5
-55,-61,-62,-64,-80,5
-55,-61,-62,-62,-67,5
-59,-61,-62,-65,-67,5
-59,-58,-62,-61,-80,5
-57,-57,-62,-57,-67,5
-56,-61,-60,-58,-80,5
-67,-61,-59,-64,-68,5
-59,-58,-62,-64,-79,5
-57,-57,-62,-58,-79,5
-56,-61,-59,-57,-68,5
-66,-63,-59,-64,-79,5
-66,-63,-63,-64,-66,5
-57,-61,-62,-62,-68,5
-57,-61,-62,-61,-79,5
-57,-58,-62,-63,-66,5
-57,-57,-60,-62,-66,5
-66,-61,-61,-57,-80,5
-66,-61,-62,-57,-66,5
-56,-57,-62,-62,-66,5
-56,-57,-59,-63,-68,5
-57,-63,-59,-63,-66,5
-57,-63,-62,-65,-66,5
-66,-57,-62,-63,-79,5
-55,-57,-58,-57,-68,5
-55,-62,-59,-58,-68,5
-67,-62,-62,-63,-79,5
